#{"t_start": 1764429429.5765636, "env_id": "intersection-v1"}
r,l,t
0.105542,2,2278.727952
0.0,6,2279.244859
2.0,3,2279.419653
1.0,6,2279.751001
1.0,4,2280.021948
0.0,13,2281.746331
1.0,9,2282.640517
0.0,10,2283.464398
1.0,7,2283.901972
0.0,6,2284.60286
0.0,13,2289.107077
2.0,8,2291.19248
2.0,6,2292.581993
0.0,7,2293.563449
3.0,6,2294.149783
1.0,1,2294.282727
2.0,4,2294.698738
-4.0,11,2295.839586
1.0,3,2295.974547
1.0,3,2296.288497
0.0,4,2296.610955
1.0,6,2296.989512
0.0,4,2297.346859
0.0,7,2297.971593
1.0,6,2298.546905
1.44124,2,2298.657315
1.0,9,2299.411831
0.0,1,2299.577546
1.0,6,2300.011082
0.0,12,2301.342
1.0,6,2302.468651
1.0,5,2303.215979
1.0,3,2303.568315
1.0,6,2304.055502
0.0,1,2304.229455
0.0,2,2304.413613
0.0,6,2305.081116
0.172607,6,2305.668979
3.0,6,2306.385067
-2.853891,6,2307.186132
3.0,7,2308.039018
0.0,5,2308.357215
1.161152,8,2310.255798
0.0,8,2311.758144
1.0,1,2312.255164
1.0,10,2315.066891
3.0,13,2318.173686
-5.0,3,2318.565101
0.0,1,2318.631979
2.0,7,2318.979879
0.0,1,2319.099881
0.0,5,2319.494128
1.0,5,2320.094127
0.130545,13,2321.177744
0.0,8,2322.121718
0.0,4,2322.645674
0.0,9,2323.367085
4.0,13,2324.794482
1.0,1,2324.862191
1.0,7,2325.434834
1.0,7,2326.070807
1.0,6,2326.742395
0.0,7,2327.493771
1.0,1,2327.612147
-5.0,1,2327.734235
1.0,11,2329.138144
0.0,3,2329.394204
-4.214395,5,2329.970388
1.0,6,2330.518404
-2.0,10,2331.534807
0.0,9,2332.607895
1.0,9,2333.425341
0.0,1,2333.595173
0.0,3,2334.175256
2.0,4,2334.601837
1.0,3,2335.820168
0.0,6,2337.43095
0.0,1,2337.778638
3.0,10,2340.390492
-5.0,1,2340.689507
0.0,8,2342.609742
1.0,8,2343.205179
0.0,4,2343.562728
0.0,13,2344.721358
0.0,5,2345.311994
0.0,6,2345.823681
0.0,12,2346.989702
0.0,1,2347.099715
0.0,1,2347.232331
0.0,12,2348.663239
0.0,6,2349.09235
0.0,8,2349.779012
0.0,11,2350.93997
0.0,13,2351.987936
1.0,1,2352.079807
1.0,7,2352.977681
1.0,13,2354.161928
1.0,1,2354.241695
1.0,7,2354.587793
0.0,3,2354.910723
1.0,1,2355.011442
1.0,1,2355.092321
1.0,9,2355.995619
0.0,1,2356.104578
0.0,12,2357.362548
0.0,6,2358.469005
1.0,6,2359.281386
0.0,1,2359.764247
0.0,2,2360.094582
1.0,3,2360.69811
0.0,5,2361.813964
0.0,1,2362.179255
2.0,11,2365.049076
0.0,1,2365.421413
0.0,7,2366.94517
0.17939,4,2367.279889
1.0,7,2368.043471
0.0,7,2368.612872
1.0,3,2368.827842
4.0,5,2369.144559
0.0,1,2369.251523
2.0,6,2369.769812
1.0,8,2370.335455
1.0,5,2370.903908
4.0,8,2371.526915
2.0,3,2371.81725
1.0,5,2372.12709
1.0,1,2372.224853
1.0,13,2373.799897
2.0,3,2374.055693
0.0,1,2374.184086
0.0,13,2375.418021
1.0,8,2375.960465
1.0,6,2376.486893
2.0,12,2377.860653
-2.0,7,2378.657447
0.0,8,2379.351002
0.0,1,2379.496366
2.0,3,2379.763495
-2.0,5,2380.434594
1.0,1,2380.515671
1.0,3,2380.750391
1.0,7,2381.293103
-2.0,12,2382.984585
3.0,4,2383.810282
0.0,12,2389.070222
2.0,4,2390.283541
0.0,13,2391.991612
0.0,9,2392.333616
1.0,1,2392.528122
0.0,11,2393.923569
2.0,5,2394.261451
0.624443,7,2395.20251
1.0,4,2395.716541
1.0,11,2396.862742
-3.0,5,2397.166742
1.598716,5,2397.532084
1.0,4,2397.856366
0.0,2,2398.048347
0.0,1,2398.277591
4.0,13,2399.38712
-4.0,5,2399.99561
3.0,5,2400.285118
2.0,5,2400.73909
1.0,1,2400.843141
-3.0,4,2401.195074
1.0,7,2401.770479
2.0,7,2402.192045
4.0,8,2402.940715
2.0,9,2403.544388
0.0,1,2403.696194
0.0,13,2405.096676
1.0,4,2405.447937
3.0,4,2405.836818
2.0,3,2406.256286
0.0,3,2407.11863
1.0,10,2410.574879
1.0,1,2411.015965
0.0,3,2411.80539
0.0,1,2412.139845
1.0,10,2414.678325
1.0,6,2415.594025
1.0,8,2416.583
0.0,9,2417.052108
3.0,13,2418.396251
1.0,5,2418.784594
0.0,9,2419.773731
0.0,1,2419.925973
2.0,4,2420.367287
2.0,6,2420.763486
4.462796,13,2421.743813
2.643646,6,2422.177189
0.0,5,2422.569083
1.0,4,2422.91775
1.0,6,2423.49683
1.0,8,2424.239324
2.0,7,2424.64497
1.0,5,2425.174342
0.0,1,2425.265529
-4.0,3,2425.663826
0.0,13,2427.119654
2.0,7,2427.685711
3.0,7,2428.322956
1.0,13,2429.988795
1.0,5,2430.374191
0.0,7,2431.940038
2.0,3,2432.409825
0.0,5,2433.8496
1.0,11,2437.509742
0.0,9,2439.93223
-2.0,6,2440.506674
0.0,8,2441.187827
0.0,1,2441.304404
0.0,7,2441.968703
0.0,1,2442.1029
2.14255,7,2442.983359
0.0,4,2443.197934
0.0,4,2443.54238
0.0,8,2444.129735
1.0,3,2444.363004
1.0,8,2444.844959
0.0,7,2445.269648
0.0,3,2445.57084
3.0,5,2445.96705
-2.0,4,2446.270944
-2.0,10,2447.833803
2.0,6,2448.272824
1.0,5,2448.707429
1.0,5,2448.955396
-5.0,1,2448.998567
1.0,1,2449.079553
2.0,7,2449.38481
2.0,3,2449.726479
0.0,6,2450.17821
1.0,3,2450.438905
0.0,7,2451.022762
4.0,7,2451.689915
1.0,10,2452.441581
0.0,9,2453.06233
0.0,8,2453.927819
-2.0,5,2454.192036
2.0,3,2454.530672
1.0,8,2456.040514
0.347665,9,2457.690625
1.0,7,2459.128996
0.0,3,2459.868143
1.0,5,2460.698823
0.0,13,2464.86909
1.0,3,2465.142321
1.0,1,2465.272151
0.0,6,2465.63922
1.0,5,2466.016634
1.0,5,2466.382807
0.0,9,2467.092777
1.0,1,2467.1857
1.0,1,2467.25285
1.0,7,2467.811443
0.0,1,2468.140399
1.0,3,2468.32121
0.0,8,2469.300235
1.0,8,2469.79642
3.0,9,2470.623421
3.0,7,2471.132613
0.0,1,2471.235988
1.0,2,2471.374548
1.0,7,2471.831759
0.0,1,2471.95145
0.907752,7,2472.41197
1.0,7,2472.751496
1.0,4,2473.177834
1.0,6,2473.592911
1.0,6,2474.071541
2.0,5,2474.736231
1.0,5,2475.214663
0.0,9,2475.86187
0.0,4,2476.029883
1.0,3,2476.099763
1.102842,10,2476.982765
1.0,3,2477.18576
0.0,5,2477.538532
1.0,7,2478.041718
3.0,8,2478.792065
2.0,7,2479.776556
1.0,4,2480.767664
0.0,5,2482.427802
-1.0,10,2485.2288
1.0,6,2487.248916
2.431756,13,2489.189404
0.547985,11,2490.237942
1.0,9,2490.926475
0.0,7,2491.727629
2.0,7,2492.283385
2.0,6,2492.95904
1.0,11,2494.078462
2.0,6,2494.46399
1.0,1,2494.544104
1.0,4,2494.795923
4.0,7,2495.525102
2.0,3,2495.61512
0.0,5,2495.894653
0.0,8,2496.656811
2.0,5,2496.879465
1.0,3,2497.135047
1.0,3,2497.475263
0.0,1,2497.555182
0.0,5,2497.899257
2.0,6,2498.287497
0.0,7,2499.320345
2.0,6,2499.820793
1.0,4,2500.126573
2.0,7,2500.770299
-4.0,3,2501.064597
0.0,6,2501.65869
0.0,1,2501.756239
1.0,3,2502.047936
0.0,13,2503.82324
-4.0,2,2504.321069
0.0,4,2504.976288
1.0,4,2505.941898
1.0,5,2507.252718
1.0,5,2508.685583
0.0,7,2511.159621
1.0,11,2513.400056
2.0,6,2514.16932
0.0,5,2514.549217
0.0,1,2514.696732
2.0,5,2515.210925
-3.0,6,2515.518891
0.0,12,2516.733887
0.0,5,2517.363154
0.0,4,2517.77048
2.0,8,2518.698738
0.0,3,2518.992487
1.0,3,2519.311978
2.0,3,2519.428554
0.0,6,2520.09595
1.0,5,2520.458237
0.0,1,2520.640977
0.392153,6,2521.017262
1.0,3,2521.252335
0.0,4,2521.62492
0.0,5,2521.983327
0.0,3,2522.125236
1.0,1,2522.24666
3.0,8,2523.034301
1.0,1,2523.209385
0.0,8,2523.594202
0.0,9,2524.179989
0.0,2,2524.38594
-3.028296,2,2524.679847
2.0,4,2525.083232
1.0,5,2525.509954
2.0,10,2526.476764
3.0,13,2527.612395
2.0,3,2527.879123
-3.0,10,2530.702452
0.0,1,2531.029614
0.0,4,2531.636619
0.0,9,2534.386895
0.0,1,2534.852656
0.0,1,2535.237036
1.0,5,2536.495582
2.0,9,2537.558307
0.0,10,2538.175583
0.0,5,2538.576991
0.0,1,2538.664518
0.0,4,2538.955417
0.0,1,2539.083367
1.0,4,2539.404672
2.630949,12,2540.091758
1.0,4,2540.33955
0.0,13,2542.325803
1.0,7,2542.827336
1.0,4,2543.170667
2.0,4,2543.584194
0.0,1,2543.692679
-4.245015,6,2544.16824
0.0,5,2544.530206
-1.203757,8,2545.245281
1.0,5,2545.771734
0.0,10,2546.39944
1.0,11,2547.491983
1.0,6,2547.881621
0.0,1,2548.011561
2.0,8,2548.732651
1.0,4,2548.977032
1.0,3,2549.239843
0.0,1,2549.340916
0.0,3,2549.490356
0.0,1,2549.583984
-4.0,6,2550.112723
0.0,1,2550.219034
0.0,4,2551.006716
1.0,6,2551.740907
1.0,5,2552.115028
-3.561721,5,2552.990274
0.0,1,2553.236994
0.0,1,2553.386483
0.0,5,2554.187492
0.0,6,2555.368398
1.0,4,2556.216238
1.0,10,2558.903403
2.0,3,2559.855896
0.0,5,2561.301167
0.0,13,2562.955881
0.0,7,2563.507516
0.0,5,2563.83089
0.0,4,2564.191481
1.0,3,2564.419519
1.0,3,2564.664496
3.160274,10,2565.55194
0.0,1,2565.687005
1.0,13,2566.634907
0.0,2,2566.90645
1.990519,4,2567.278464
0.0,2,2567.423242
-3.587793,4,2567.847874
2.0,6,2568.447046
-4.0,6,2569.056356
0.0,13,2570.409845
0.0,6,2570.734069
0.0,1,2570.800846
1.0,1,2570.954775
1.0,12,2571.995614
1.0,9,2572.787834
0.0,12,2573.805156
2.0,9,2575.202863
1.0,3,2575.401788
1.0,7,2575.867461
2.0,3,2576.126738
-5.0,1,2576.217643
0.0,1,2576.348108
1.0,11,2578.565518
0.586979,8,2581.565733
2.0,3,2582.502415
0.0,11,2586.041846
1.0,4,2586.320331
1.0,5,2586.652986
1.0,4,2586.871689
2.0,8,2587.580909
1.0,8,2588.233317
2.0,5,2588.63815
1.0,4,2589.060917
0.0,6,2589.482058
0.0,2,2589.617978
1.0,1,2589.761032
2.0,7,2590.366728
0.0,3,2590.499019
2.0,7,2590.94118
0.0,3,2591.062738
2.0,13,2592.5956
3.0,4,2593.221045
1.0,1,2593.395638
0.0,7,2593.91387
0.516095,8,2594.654108
1.0,12,2596.150513
1.0,12,2597.471569
-4.0,3,2597.733555
0.0,3,2597.97066
0.0,5,2598.42286
1.0,4,2598.910623
0.0,8,2599.797196
0.08297,9,2600.643268
1.0,13,2602.941022
2.0,3,2603.616007
1.0,4,2604.324027
1.0,1,2604.759955
0.0,3,2605.451932
1.0,10,2608.268767
0.0,1,2608.555452
1.0,6,2609.474045
2.0,8,2610.757474
0.0,2,2610.944409
-4.0,5,2611.417701
-3.0,8,2611.953948
2.0,5,2612.311515
0.0,1,2612.459086
0.0,6,2612.923425
0.0,1,2613.026747
0.0,7,2613.349388
0.0,8,2613.994971
2.0,6,2614.631332
1.0,1,2614.75371
1.0,10,2615.857081
1.0,5,2616.239743
1.0,9,2616.960421
1.0,1,2617.077148
2.0,8,2617.80015
0.0,8,2618.534455
0.0,8,2619.090365
0.0,3,2619.350233
0.0,5,2619.607978
1.0,5,2620.120036
-2.0,8,2620.97887
0.0,4,2621.228326
-4.0,11,2622.263194
0.0,8,2622.772283
1.0,1,2622.873509
1.0,7,2623.588696
2.0,6,2623.947803
0.0,5,2624.292535
-4.0,6,2624.757142
-4.111456,7,2625.981611
1.0,11,2628.675179
0.0,1,2629.096571
1.0,3,2629.964756
1.0,5,2631.610148
1.0,7,2634.168049
0.0,1,2634.390717
0.0,9,2635.534407
1.0,3,2635.753997
1.0,10,2636.481871
0.0,9,2637.410724
1.0,1,2637.55588
3.0,7,2637.78986
-3.0,4,2638.127299
0.0,7,2638.845876
0.0,4,2639.243172
0.0,12,2640.144249
0.0,1,2640.318048
1.0,7,2641.027805
0.0,1,2641.117522
2.0,7,2641.693758
1.0,6,2642.102302
0.0,3,2642.233893
1.0,6,2642.862128
2.0,5,2643.270988
1.0,10,2644.236794
2.0,5,2644.801764
1.0,1,2644.93422
-2.074802,4,2645.406277
2.0,6,2645.866354
1.0,5,2646.252522
1.0,13,2647.007766
1.0,3,2647.283239
1.0,9,2648.29483
0.0,1,2648.404461
2.0,6,2649.020238
1.0,3,2649.327453
1.0,4,2649.956783
0.0,1,2650.21122
0.0,1,2650.451407
1.0,1,2650.659747
0.0,2,2651.069874
2.0,3,2651.687628
2.0,4,2652.331014
1.0,4,2653.334532
1.0,10,2655.625124
1.0,7,2658.009098
0.0,1,2658.384079
1.977848,4,2659.224117
2.0,5,2659.619448
2.0,11,2660.801322
0.0,2,2660.95541
0.0,13,2661.963294
1.0,3,2662.288483
1.0,11,2663.870525
0.0,4,2664.395409
1.0,6,2664.866197
-2.621369,5,2665.269941
0.0,6,2665.896832
0.0,6,2666.30319
0.0,13,2667.771685
2.0,3,2667.954147
1.0,3,2668.224538
1.0,4,2668.481933
0.0,8,2669.147269
1.0,6,2669.594358
2.0,7,2670.322975
0.0,1,2670.484388
1.0,1,2670.581256
0.0,6,2671.261402
1.0,1,2671.345723
0.0,6,2671.752304
0.0,7,2672.460212
0.0,8,2673.339133
0.0,1,2673.434397
1.0,2,2673.64329
0.0,1,2673.840023
2.0,3,2674.578481
1.0,10,2679.505918
1.0,4,2680.522815
2.0,5,2681.407061
0.0,9,2683.293505
0.0,1,2683.398304
1.0,4,2683.704377
1.0,5,2684.150509
0.0,8,2684.786819
0.0,9,2685.651252
0.848204,7,2686.19576
4.0,6,2686.743098
2.0,4,2687.159241
0.0,1,2687.247289
0.0,3,2687.449965
-3.0,5,2687.924023
-3.332707,4,2688.319799
0.0,12,2689.444993
1.0,1,2689.607808
2.0,6,2690.17891
1.0,8,2691.181101
0.0,1,2691.315648
1.0,12,2692.937008
0.0,7,2693.538138
0.0,3,2693.822877
0.0,5,2694.594812
1.0,7,2695.152218
0.0,7,2695.531009
1.0,3,2695.805301
0.0,1,2695.90683
1.0,1,2696.068528
0.0,9,2697.140206
1.0,6,2697.510394
1.0,3,2697.799205
1.0,9,2698.603934
0.0,9,2700.662983
0.0,4,2701.38744
3.0,5,2702.524047
1.0,3,2703.373283
1.0,4,2704.40148
1.0,13,2707.654953
0.0,1,2707.757536
2.0,3,2707.993564
1.0,6,2708.295109
1.0,9,2709.025046
1.0,3,2709.113265
1.0,8,2709.915527
1.0,6,2710.226841
2.0,6,2710.767998
1.0,10,2712.206682
1.0,3,2712.448936
1.0,6,2713.097339
1.0,4,2713.433018
0.0,1,2713.539747
0.0,6,2714.237823
0.0,3,2714.53092
0.0,1,2714.637345
0.0,8,2715.111025
0.0,3,2715.369202
1.0,1,2715.463026
2.0,10,2716.032815
1.0,5,2716.585889
1.143035,13,2718.11244
0.0,10,2719.067855
0.0,6,2719.543056
0.0,10,2720.170032
0.0,4,2720.499877
0.0,6,2720.959486
0.798156,13,2722.112264
1.0,5,2722.694282
1.0,4,2723.734243
-1.0,7,2726.089109
0.0,1,2726.539619
1.138809,4,2727.186593
0.0,5,2728.344191
0.0,5,2730.043337
0.0,6,2731.637929
0.0,2,2731.782443
2.0,3,2732.000571
2.0,12,2733.3598
0.0,1,2733.521392
1.0,1,2733.715098
2.0,3,2733.868708
0.0,13,2735.240739
1.0,5,2735.495449
0.0,8,2736.366394
0.0,9,2737.301225
1.0,5,2737.685725
0.0,11,2738.89425
1.0,6,2739.56511
0.0,12,2740.859426
0.0,9,2741.388834
1.0,6,2741.765466
3.0,11,2742.957319
1.0,1,2743.000968
1.0,1,2743.065793
3.0,6,2743.481598
-4.0,3,2743.812947
0.0,5,2744.286789
1.0,4,2744.717947
0.0,3,2744.949955
1.0,6,2745.414281
1.0,11,2746.487564
1.0,5,2746.84674
0.0,9,2748.658378
-4.0,5,2750.333013
-1.0,11,2752.992325
0.0,3,2753.80127
-5.0,4,2755.582055
1.0,3,2756.207578
-5.0,1,2756.30386
2.0,5,2756.741106
-5.0,1,2756.861706
1.0,3,2757.0622
1.0,4,2757.25269
0.0,11,2757.771047
0.0,1,2757.87957
1.0,1,2757.999185
0.0,4,2758.444725
1.0,3,2758.643218
0.0,6,2759.150591
1.0,7,2759.705765
0.0,1,2759.785381
0.0,4,2760.070185
-3.481557,12,2761.708562
-3.0,5,2762.081492
0.0,9,2762.867506
3.0,9,2763.617322
2.0,3,2763.764778
1.0,3,2764.057066
0.0,4,2764.516314
-0.31004,11,2765.799114
0.0,3,2766.001166
1.0,6,2766.406026
0.0,5,2766.856007
0.0,3,2767.168727
4.0,8,2767.637025
-4.0,6,2768.127405
1.0,10,2769.363104
0.0,1,2769.54039
1.0,4,2769.859571
1.0,11,2770.798787
0.0,4,2771.150097
0.0,5,2771.908877
0.0,1,2772.325374
0.0,4,2773.436795
2.0,3,2774.212727
0.390581,12,2778.533181
0.0,5,2779.943031
1.0,3,2780.684511
-3.0,5,2781.005738
0.0,8,2781.700583
0.0,10,2782.668357
0.0,6,2783.171921
2.663802,4,2783.486319
2.0,4,2783.8208
0.0,11,2784.76295
3.0,10,2785.29205
1.0,3,2785.53669
1.0,5,2785.877192
1.0,5,2786.268163
1.0,4,2786.620886
0.0,9,2787.560831
-3.0,7,2788.207396
0.0,1,2788.300584
1.0,11,2789.049463
0.0,1,2789.154653
0.0,5,2789.606098
0.0,1,2789.754495
0.0,7,2790.386879
0.0,5,2790.66769
1.0,8,2791.492287
0.0,1,2791.569835
2.0,13,2792.668368
1.0,1,2792.824421
0.0,3,2793.218026
0.0,8,2793.965692
0.0,3,2794.157936
2.027355,13,2795.523826
2.0,3,2796.373577
0.0,1,2796.695174
-2.0,4,2798.092621
-2.0,6,2799.013505
1.0,7,2800.548167
0.0,3,2801.55006
0.0,1,2801.901131
1.0,1,2802.301276
0.0,7,2805.00989
2.0,3,2805.178153
1.430134,8,2806.20523
2.0,8,2806.740334
0.0,6,2807.124044
0.0,8,2807.605376
0.0,8,2807.883255
1.0,6,2808.509926
0.0,5,2808.810099
1.0,5,2809.158417
1.0,3,2809.495742
2.0,8,2810.341033
0.0,8,2811.25142
1.0,4,2811.51603
0.0,9,2812.381523
2.0,6,2812.883987
3.0,6,2813.589837
3.0,7,2814.284904
0.0,1,2814.541604
0.0,1,2814.714105
2.0,6,2815.14264
1.0,3,2815.35878
1.0,4,2815.712317
1.0,6,2816.331297
1.0,7,2816.863423
0.0,2,2817.027298
2.0,8,2817.776463
1.0,1,2817.893701
-3.0,6,2818.328997
0.0,1,2818.486426
0.0,3,2818.654484
-3.0,5,2818.982422
1.0,5,2819.14014
1.0,1,2819.232546
0.0,1,2819.391344
1.0,4,2819.699252
2.0,3,2819.909346
0.0,1,2820.112442
2.0,10,2821.565462
0.0,13,2825.874223
-4.0,8,2828.404093
-5.0,1,2828.624593
0.0,13,2830.246908
0.0,5,2830.546664
0.0,6,2831.080636
0.0,1,2831.228028
1.0,4,2831.613474
-4.0,7,2832.062231
-2.0,8,2832.692994
0.0,3,2832.998378
0.0,6,2833.177508
0.0,5,2833.420704
3.0,8,2834.065559
0.0,11,2834.892046
0.0,4,2835.366843
2.0,3,2835.666361
2.903203,7,2836.271204
0.0,4,2836.509051
2.0,3,2836.665201
1.0,6,2837.489331
0.0,13,2838.469574
1.0,5,2838.869729
1.0,4,2839.543154
2.0,6,2839.973866
0.0,8,2840.50929
0.0,13,2842.177619
2.0,6,2842.994386
1.0,7,2843.813957
0.0,8,2845.397636
1.0,6,2846.349246
1.0,6,2848.179781
-3.0,3,2849.043397
0.0,6,2849.622775
1.0,6,2849.981236
0.0,1,2850.378533
0.0,13,2853.935364
-5.0,1,2854.044503
0.0,4,2854.332882
1.0,7,2855.208967
0.582565,9,2856.029366
0.0,7,2856.610563
0.0,4,2856.985252
1.0,5,2857.520563
1.0,3,2857.708059
3.0,8,2858.399537
0.0,6,2858.919921
2.0,3,2859.239395
2.0,5,2859.845364
1.0,7,2860.339827
0.0,1,2860.445646
0.0,13,2861.048793
1.0,5,2861.419181
1.0,4,2861.742793
0.0,7,2862.202347
0.0,11,2863.235563
-4.0,4,2863.634476
1.0,5,2864.233799
0.0,4,2864.614622
0.0,13,2866.228882
5.0,11,2866.940471
0.0,6,2867.446417
2.0,7,2868.036163
0.0,4,2868.356908
2.0,9,2869.928324
1.0,5,2870.933857
1.0,5,2871.964074
0.0,5,2873.362157
3.0,12,2876.053744
0.0,9,2877.895841
0.0,3,2878.098274
1.0,5,2878.446234
0.0,7,2879.013339
2.0,5,2879.536505
0.0,7,2880.161849
0.0,13,2880.935743
1.0,13,2882.43507
0.0,1,2882.619774
1.0,5,2883.148189
-4.0,13,2884.289853
0.0,9,2885.188128
1.0,1,2885.246424
1.0,1,2885.408501
3.0,6,2885.967662
1.0,5,2886.438219
1.0,1,2886.602102
0.0,1,2886.734507
0.0,1,2886.837912
1.0,9,2887.360642
1.0,1,2887.478836
1.0,3,2887.737339
3.0,11,2888.649267
1.0,5,2889.054709
1.0,1,2889.143926
1.0,11,2890.175832
2.0,3,2890.491071
2.0,4,2890.733843
1.0,6,2891.708613
0.164154,8,2892.645859
2.0,3,2892.816722
0.0,7,2893.61122
1.0,5,2894.095589
1.0,9,2894.891504
0.0,8,2895.528107
-4.21142,12,2897.021871
0.0,13,2898.262386
0.0,1,2898.369779
1.0,6,2898.944196
0.0,1,2899.092441
1.0,3,2899.391277
2.0,3,2899.672804
-5.0,6,2900.22718
0.0,7,2900.501798
-2.771685,5,2900.983709
0.0,1,2900.989087
0.0,8,2901.624512
1.0,3,2901.808826
1.0,1,2901.885585
0.0,3,2902.141771
1.0,7,2902.915097
1.0,7,2903.467996
0.0,4,2903.768557
2.0,13,2905.230971
1.0,13,2906.374857
0.0,1,2906.453289
2.0,3,2906.58658
1.0,5,2907.153038
0.0,1,2907.289284
2.0,5,2907.816369
2.0,3,2908.086059
0.07308,13,2909.597177
0.0,8,2910.153695
0.0,6,2910.787875
1.0,8,2911.55017
1.0,1,2911.618702
0.0,6,2912.06052
1.0,1,2912.197181
0.0,1,2912.318441
2.0,6,2912.679729
1.0,4,2912.966657
1.0,7,2913.726479
0.0,8,2915.262904
0.0,1,2915.414786
1.0,8,2916.329483
1.0,13,2917.784243
1.0,1,2917.895297
2.0,3,2918.17583
2.0,6,2918.700325
1.0,11,2920.030703
1.0,3,2920.47085
0.0,13,2921.649768
0.0,13,2925.569874
1.0,9,2928.708505
1.0,8,2934.082471
0.0,3,2934.277208
0.0,4,2934.793546
2.0,3,2935.163967
1.0,8,2935.978683
1.0,3,2936.186917
0.0,9,2937.267339
1.0,3,2937.52588
2.0,3,2938.061175
0.0,9,2938.593215
1.0,4,2938.804999
-4.0,4,2939.166937
2.0,4,2939.425297
1.0,5,2939.976568
0.0,5,2940.256234
0.0,5,2940.643202
0.0,9,2941.295873
1.0,9,2942.044506
0.0,9,2942.695827
1.055354,13,2944.253051
0.0,6,2944.755505
1.865584,4,2945.050786
0.0,6,2945.475869
0.0,4,2945.810073
1.510155,8,2946.418917
0.0,3,2946.68052
2.0,4,2946.874544
1.0,13,2948.117079
0.0,5,2948.654703
2.0,4,2948.882009
1.0,5,2949.204903
1.0,4,2949.507027
2.0,5,2949.854064
2.0,4,2950.182545
0.430127,4,2950.538244
-5.0,1,2950.693647
0.0,3,2950.965043
1.0,3,2951.263258
0.0,3,2951.531592
1.0,13,2953.016575
0.0,1,2953.07286
1.0,6,2953.45778
0.0,3,2953.605942
1.0,11,2954.956297
0.0,1,2955.136924
0.0,13,2956.822829
2.0,9,2957.964739
2.0,7,2958.866972
2.0,10,2960.226026
1.0,5,2960.646678
0.0,4,2961.096415
-2.0,5,2961.513507
1.0,4,2961.82597
1.0,6,2962.595794
2.0,3,2962.892001
1.0,3,2963.223526
1.0,6,2963.718542
0.0,9,2964.554305
1.0,12,2965.875316
0.0,3,2966.383627
-2.0,7,2968.240495
0.0,12,2973.927518
1.0,4,2975.158132
1.409076,8,2977.068394
0.0,2,2977.445123
1.0,6,2978.708504
1.280412,8,2979.821326
0.0,11,2982.517918
0.0,4,2983.561667
0.0,6,2984.414068
0.0,3,2984.623266
1.0,1,2984.680243
0.0,1,2984.771625
0.0,6,2985.350667
2.0,3,2985.644495
3.0,8,2986.0114
2.125452,6,2986.442504
1.0,11,2987.147541
0.0,11,2988.173396
0.0,5,2988.601698
1.0,11,2989.393367
1.0,4,2989.764997
1.0,9,2990.710367
1.0,3,2990.925609
0.0,7,2991.416333
0.0,9,2992.191707
1.825537,10,2993.180686
0.0,9,2993.734305
0.0,1,2993.852306
2.0,8,2994.337191
0.0,9,2995.385406
4.0,13,2997.128559
0.0,7,2997.46769
2.0,9,2998.261358
0.0,13,2999.29494
1.0,1,2999.475785
3.0,13,3000.458689
1.0,9,3001.392043
2.0,6,3001.742086
1.0,4,3001.97273
1.0,6,3002.383373
0.0,3,3002.575021
1.0,3,3002.788269
0.0,6,3003.13574
2.061211,13,3004.716578
0.0,4,3004.982991
1.0,5,3005.459825
0.0,4,3005.889434
0.0,5,3006.199861
1.0,1,3006.268976
2.0,10,3007.162324
2.0,3,3007.476893
1.0,3,3007.695418
2.0,3,3007.915124
1.0,7,3008.412189
0.0,5,3008.958431
0.0,5,3009.381558
0.0,3,3009.690337
0.0,3,3009.981742
2.0,9,3010.598328
0.0,6,3011.077213
1.0,6,3011.633924
2.0,6,3012.095789
-4.0,3,3012.481632
0.0,5,3012.846631
1.0,7,3013.187157
1.0,4,3013.65667
0.0,4,3014.05536
0.0,6,3014.233997
3.990665,9,3015.957757
2.0,6,3016.883056
1.0,1,3017.174477
2.0,3,3018.114813
3.0,6,3019.327175
1.0,11,3024.208837
0.0,7,3025.901878
-4.0,6,3027.042082
0.0,10,3027.834149
0.0,6,3028.558473
3.0,13,3029.563776
2.0,4,3029.98307
0.0,6,3030.416148
-5.0,1,3030.532127
0.0,1,3030.634314
1.390504,12,3031.655122
2.0,3,3031.947588
1.0,4,3032.247441
1.0,9,3033.107934
1.0,4,3033.406498
0.0,3,3033.740557
1.0,9,3034.977649
2.0,4,3035.38326
1.0,6,3036.051731
1.0,6,3036.51845
2.0,4,3036.935559
2.0,3,3037.156761
0.0,13,3039.168468
2.0,3,3039.564874
2.0,9,3040.434325
1.0,7,3041.124801
4.0,6,3041.507687
1.0,4,3041.836066
2.0,13,3043.199621
1.0,8,3043.618735
0.0,3,3043.811076
1.0,10,3044.720949
-2.0,8,3045.510238
2.0,5,3045.938722
2.0,5,3046.512524
-3.0,6,3046.884156
4.0,6,3047.292919
1.0,11,3048.566978
0.0,4,3048.856781
1.0,4,3049.158773
0.0,3,3049.325716
1.0,13,3050.834163
0.0,5,3051.219162
0.0,5,3051.485508
0.0,9,3052.546425
1.0,12,3053.922148
0.0,1,3054.057297
2.0,4,3054.308975
0.0,3,3054.68206
1.0,3,3054.957508
1.0,9,3056.471332
1.0,3,3057.45237
1.0,5,3058.959793
0.0,13,3062.51266
2.0,6,3064.115052
3.0,7,3064.704463
0.0,5,3065.432886
2.0,4,3065.586807
0.0,3,3065.899288
