#{"t_start": 1764654846.8825536, "env_id": "intersection-v1"}
r,l,t
2.0,3,13039.011746
2.0,5,13039.4285
2.0,3,13039.727731
2.0,3,13039.999159
1.0,1,13040.161851
2.0,3,13040.419963
2.0,3,13040.743859
1.0,2,13040.945865
1.0,1,13041.127224
2.0,5,13041.471244
1.0,1,13041.567124
1.0,12,13042.876184
2.0,3,13043.080991
1.0,1,13043.202489
2.0,8,13044.139125
2.0,3,13044.318442
-0.442664,12,13045.387622
2.0,3,13045.568775
2.0,3,13045.717696
0.0,2,13045.854615
2.0,5,13046.118064
2.0,3,13046.335506
2.0,3,13046.469126
1.0,1,13046.592581
1.0,1,13046.722166
2.0,3,13047.003412
1.0,1,13047.128822
2.0,6,13047.557165
-3.0,6,13048.335044
2.0,3,13048.581542
2.0,3,13048.726118
2.0,3,13049.018448
2.0,3,13049.286397
2.0,3,13049.568036
0.0,5,13049.758922
2.0,3,13050.061415
1.0,1,13050.185976
3.0,6,13050.99138
1.0,1,13051.148039
2.0,3,13051.406089
2.0,3,13051.607662
1.0,1,13051.712983
2.0,3,13052.050838
1.0,1,13052.16617
2.0,3,13052.428584
2.0,3,13052.696658
1.0,1,13052.816761
2.0,5,13053.657569
2.0,3,13054.180438
2.0,3,13054.849343
2.0,3,13055.620891
2.0,3,13056.231173
1.0,1,13056.52244
0.0,1,13056.942822
2.0,3,13057.35356
-5.0,1,13057.622525
1.0,6,13058.948897
1.0,3,13059.609798
2.0,3,13060.341038
2.0,5,13061.439298
2.0,3,13062.371055
2.0,5,13063.103979
0.0,7,13064.543988
2.0,3,13065.001926
2.0,3,13065.275246
2.0,5,13065.612773
2.0,3,13065.789376
1.0,1,13065.916235
2.0,3,13066.166487
1.0,1,13066.27199
2.0,3,13066.428589
2.0,3,13066.695053
2.0,3,13066.909221
2.0,3,13067.134374
2.0,3,13067.392779
1.0,1,13067.564939
1.0,1,13067.71087
2.0,3,13067.869189
-5.0,1,13067.962641
3.0,9,13068.732916
2.0,3,13068.869163
-4.587015,4,13069.207045
2.0,5,13069.285341
2.0,3,13069.603301
2.0,7,13070.111243
1.0,3,13070.359827
2.0,3,13070.543425
1.0,1,13070.633291
2.0,3,13070.864296
2.0,4,13071.207424
2.0,3,13071.439431
2.0,3,13071.658209
2.0,3,13071.78788
2.0,3,13072.101839
2.0,3,13072.245384
1.0,1,13072.324365
0.0,1,13072.395389
1.0,2,13072.612188
2.0,3,13072.92771
2.0,3,13073.309628
0.0,2,13073.484172
2.0,3,13073.742494
2.0,5,13074.016692
2.0,3,13074.219903
2.0,3,13074.602768
1.0,1,13074.755646
2.0,3,13074.974952
1.0,3,13075.219597
1.0,5,13075.766752
2.0,3,13075.956917
2.0,3,13076.218272
2.0,3,13076.499882
1.0,1,13076.623175
1.0,1,13076.717335
2.0,3,13076.887515
2.0,3,13077.209396
0.0,5,13077.759664
2.0,3,13078.030061
2.0,5,13078.455656
1.0,1,13078.594683
1.0,1,13078.698292
1.0,5,13079.112236
0.0,4,13079.56668
1.0,1,13079.715215
2.0,3,13079.992476
1.0,1,13080.109537
2.0,3,13080.272662
1.0,1,13080.340813
2.0,3,13080.603765
1.0,6,13081.069474
2.0,3,13081.30341
1.0,1,13081.396278
1.0,1,13081.544618
0.781236,2,13081.77421
1.0,1,13081.856885
1.0,1,13081.993893
2.0,3,13082.18863
1.0,1,13082.280522
0.0,2,13082.49138
1.0,1,13082.559877
1.0,1,13082.644499
0.0,1,13082.754074
1.0,1,13082.892049
1.0,1,13083.001333
2.0,3,13083.386633
-2.0,6,13083.921119
0.0,2,13084.160953
2.0,3,13084.531661
2.0,4,13084.977639
2.0,3,13085.259281
2.0,5,13085.63991
2.0,5,13086.110846
1.0,1,13086.226995
2.0,5,13086.637456
2.0,3,13086.895411
2.0,3,13087.156613
1.0,1,13087.291349
2.0,3,13087.617668
-2.0,5,13088.251922
0.0,1,13088.411786
2.0,3,13088.630148
1.0,1,13088.772595
2.0,3,13088.966908
1.0,1,13089.078146
1.0,1,13089.210249
2.0,3,13089.463263
1.0,1,13089.612789
-4.0,4,13090.067008
1.0,1,13090.133584
1.0,1,13090.24426
1.0,1,13090.36132
1.0,1,13090.528384
2.0,3,13090.71102
2.0,5,13091.223005
2.0,3,13091.553651
4.0,13,13092.723472
2.0,3,13092.966512
2.0,3,13093.266769
2.0,3,13093.738468
2.0,3,13093.879478
1.0,1,13094.005495
0.0,5,13094.347241
0.0,2,13094.544715
2.0,3,13094.704457
-5.0,1,13094.859503
0.0,5,13095.826299
0.0,4,13096.693804
2.0,5,13098.230662
0.0,1,13098.559734
2.0,3,13099.189821
1.0,1,13099.332896
1.0,1,13099.799581
2.0,3,13100.400092
2.0,3,13101.007526
1.0,1,13101.31172
0.0,1,13101.965996
2.0,3,13102.894978
2.0,3,13103.335346
1.0,1,13103.691114
2.0,3,13104.885794
2.0,3,13105.774907
-3.0,3,13106.724253
0.0,1,13106.99827
1.0,1,13107.233098
2.0,3,13108.396133
2.0,3,13108.97681
2.0,3,13109.839281
2.0,5,13110.727704
1.0,7,13111.188765
2.0,4,13111.578178
2.0,3,13111.823947
1.0,1,13111.919587
2.0,3,13112.195736
2.0,3,13112.494802
2.0,3,13112.732286
0.0,2,13112.932768
2.0,3,13113.190899
2.0,5,13113.598421
1.0,1,13113.643469
2.0,5,13114.082151
2.0,3,13114.303064
1.0,1,13114.419231
0.0,2,13114.679091
2.0,3,13114.920002
2.253207,9,13115.684115
2.0,3,13115.953862
2.0,3,13116.331142
1.0,1,13116.478351
2.0,3,13116.731201
2.0,5,13117.170736
1.0,4,13117.6474
2.0,3,13117.954369
1.0,2,13118.145012
2.0,5,13118.455522
1.0,1,13118.546916
2.0,10,13119.937772
1.0,1,13120.080382
2.0,3,13120.341324
2.0,3,13120.579687
1.0,1,13120.706642
0.0,2,13120.9927
2.0,3,13121.270732
1.0,1,13121.403745
2.0,3,13121.606941
2.0,3,13121.758089
2.0,3,13121.95726
1.0,1,13122.064066
2.0,5,13122.373138
1.0,1,13122.509327
2.0,3,13122.641194
1.0,6,13123.045474
2.0,3,13123.212116
2.0,6,13124.298725
0.0,2,13124.402259
2.0,3,13124.59224
0.0,7,13125.505499
1.0,3,13125.783477
2.0,3,13126.146772
0.0,2,13126.315391
2.0,3,13126.498952
2.0,3,13126.729394
2.0,3,13126.896069
1.0,1,13127.017715
3.0,6,13127.560907
2.0,3,13127.765016
1.0,1,13127.883781
2.0,3,13128.129925
1.0,1,13128.24706
-2.0,5,13128.791396
1.0,1,13128.972604
1.0,1,13129.084504
2.0,3,13129.424885
1.0,1,13129.573274
0.0,4,13129.854173
1.0,1,13129.947842
3.0,6,13130.629403
2.0,5,13130.931251
1.0,1,13131.057574
2.0,3,13131.332192
2.0,3,13131.555233
2.0,3,13131.857696
0.0,5,13132.40112
2.0,5,13132.925643
2.0,3,13133.072899
2.0,3,13133.492286
2.0,3,13133.684692
2.0,4,13133.896577
0.0,2,13134.009965
1.162598,2,13134.236307
2.0,3,13134.516664
2.0,3,13134.775251
2.0,5,13135.068921
1.0,1,13135.161891
0.0,7,13135.898898
1.0,3,13136.128775
2.0,5,13136.5124
2.0,6,13136.854004
1.0,1,13136.973698
2.0,3,13137.193653
1.0,1,13137.328101
2.0,3,13137.648674
2.0,3,13137.952828
1.0,1,13138.074072
1.0,1,13138.167481
2.0,5,13138.36943
2.0,6,13138.753703
1.0,1,13138.798888
2.0,3,13139.063708
2.0,3,13139.175268
1.0,1,13139.325987
2.0,5,13139.700946
1.0,2,13139.906818
2.0,3,13140.259903
2.0,3,13140.514314
1.0,1,13140.634279
1.0,3,13140.792301
1.0,1,13140.926584
1.0,7,13141.531469
2.0,5,13141.925799
1.0,1,13142.107338
3.0,5,13142.994247
1.0,2,13143.931276
2.0,5,13144.813676
1.0,8,13147.613067
1.0,6,13149.953256
1.0,3,13151.222016
0.0,1,13151.797922
2.0,3,13153.03279
2.0,3,13153.64764
0.0,1,13154.190568
2.0,5,13155.50754
2.0,3,13156.234663
2.0,3,13157.066871
1.0,1,13157.610876
1.0,4,13158.543794
2.0,6,13159.678849
1.0,1,13159.926631
2.0,3,13160.345673
1.0,1,13160.435169
2.0,3,13160.577854
2.0,6,13160.865851
2.0,5,13161.35317
1.0,1,13161.432333
1.0,6,13161.757402
0.0,13,13163.461969
1.0,1,13163.551404
2.0,3,13163.880985
2.0,3,13163.920922
2.0,3,13164.110232
2.0,3,13164.421281
2.0,3,13164.833339
1.0,4,13165.161735
1.0,1,13165.277854
1.0,1,13165.385209
1.0,1,13165.500844
2.0,3,13165.700209
0.0,7,13166.175764
2.0,3,13166.496872
2.0,3,13166.754965
1.0,1,13166.898252
2.0,5,13167.326165
2.0,3,13167.740941
2.0,5,13168.229404
2.0,3,13168.37704
-2.0207,10,13169.440581
2.0,3,13169.509037
2.0,3,13169.802546
-3.0,7,13170.174044
1.0,3,13170.505973
2.0,3,13170.749118
2.0,3,13170.944968
0.0,4,13171.351461
2.0,3,13171.565585
1.0,1,13171.648239
2.0,3,13171.812084
2.0,7,13172.511418
2.0,3,13172.956051
1.0,1,13173.067549
2.0,5,13173.281598
2.0,5,13173.350363
2.0,6,13173.712044
2.0,3,13174.000135
0.0,1,13174.168453
2.0,5,13174.561419
2.0,5,13174.995366
2.0,3,13175.322417
-3.0,4,13175.724417
1.0,1,13175.834362
2.0,3,13176.085428
1.0,1,13176.2028
2.0,3,13176.433871
2.0,3,13176.713686
2.0,3,13176.871059
2.0,6,13177.35564
2.0,3,13177.627234
2.0,3,13177.802053
2.0,3,13178.04082
2.0,3,13178.373495
2.0,4,13178.934166
2.0,5,13179.405226
2.0,3,13179.653318
1.0,4,13179.981985
2.0,3,13180.216709
1.0,1,13180.314078
1.0,1,13180.449832
1.0,3,13180.595063
0.0,1,13180.717306
1.0,1,13180.870602
2.0,3,13181.015011
1.0,6,13181.621741
-5.0,5,13182.109026
2.0,5,13182.482295
2.0,3,13182.704665
3.0,6,13182.993852
2.0,3,13183.232917
1.500554,10,13184.575166
2.0,3,13184.748965
1.0,1,13184.885691
1.0,1,13184.991252
2.0,3,13185.136174
2.0,3,13185.328886
1.0,1,13185.52576
1.0,1,13185.632797
1.0,1,13185.796809
3.0,7,13186.3483
2.0,5,13186.721153
2.0,5,13187.08583
2.0,3,13187.448573
1.0,7,13187.74063
2.0,3,13187.882304
2.0,3,13188.014577
2.0,3,13188.404506
2.0,3,13188.646501
3.0,10,13189.262686
2.0,4,13189.604837
2.0,5,13189.954006
1.0,1,13190.071553
2.0,3,13190.308458
2.0,3,13190.508542
0.0,1,13190.673204
2.0,3,13190.881071
2.0,3,13191.567426
1.0,1,13191.831675
2.0,3,13192.473514
2.0,3,13193.01068
0.0,2,13193.549548
2.0,3,13194.6747
1.0,1,13194.960326
2.0,3,13195.536528
2.0,3,13196.419805
2.0,3,13197.138452
2.0,3,13197.910986
2.0,3,13198.829569
2.0,3,13200.117414
3.0,5,13201.041891
1.0,6,13203.091908
2.0,3,13203.927919
1.0,1,13204.113298
0.0,1,13204.404503
1.0,1,13204.714898
2.0,4,13205.656969
2.0,3,13205.969919
2.0,3,13206.164094
2.0,3,13206.395033
-5.0,8,13207.16476
2.0,3,13207.448976
2.0,3,13207.754394
2.0,3,13207.912794
1.0,1,13207.992625
2.0,4,13208.287008
2.0,5,13208.524363
3.0,5,13208.863309
2.0,3,13209.10098
1.0,1,13209.216898
2.0,3,13209.419146
2.0,3,13209.722615
2.0,3,13209.97311
2.0,3,13210.191697
1.0,1,13210.322847
1.0,1,13210.473867
1.0,1,13210.606477
1.0,1,13210.739208
1.0,1,13210.917518
2.0,3,13211.081055
1.0,11,13212.182443
1.0,1,13212.29685
2.0,3,13212.603135
2.0,3,13212.809082
-2.0,5,13213.240286
2.0,3,13213.441962
2.0,3,13213.651346
1.0,1,13213.767915
2.0,3,13213.923654
1.0,1,13213.990933
2.0,7,13214.731231
1.0,12,13215.591323
2.0,3,13215.796957
1.0,6,13216.33354
2.0,3,13216.588
2.0,5,13217.265485
2.0,8,13217.800679
0.0,1,13217.894876
2.0,3,13218.167595
2.0,3,13218.508493
2.0,3,13218.70327
1.0,1,13218.801239
2.0,3,13218.934152
2.0,3,13219.14989
0.0,12,13220.698288
1.0,3,13220.899282
2.0,3,13221.161766
1.0,1,13221.350666
2.0,3,13221.493872
2.0,3,13221.684853
2.0,5,13222.154284
1.0,7,13222.81972
0.0,6,13223.527373
2.0,3,13223.734119
2.0,3,13223.8836
1.0,1,13224.04948
-3.0,5,13224.374915
2.0,5,13224.704156
2.0,5,13225.036496
1.0,1,13225.154054
2.0,3,13225.526666
2.0,3,13225.734151
2.0,5,13226.18054
2.0,5,13226.570797
-1.0,5,13227.081989
2.0,3,13227.370027
2.0,5,13227.764802
1.0,7,13228.295086
2.0,3,13228.527497
4.0,6,13228.894664
2.0,3,13229.198939
2.0,3,13229.467635
2.0,3,13229.729173
1.0,1,13229.895487
2.0,4,13230.177884
2.0,3,13230.376614
1.0,7,13231.121173
1.0,1,13231.188402
2.0,3,13231.355273
2.0,3,13231.567528
1.0,1,13231.687155
2.0,4,13232.092084
1.0,3,13232.272582
1.0,9,13232.972111
1.0,1,13233.120758
-2.0,5,13233.610582
1.0,1,13233.759562
1.0,1,13233.88204
1.0,2,13234.001837
2.0,5,13234.423103
2.0,3,13235.131164
2.0,4,13235.657194
2.0,3,13235.818519
1.0,1,13235.884922
2.0,3,13236.111189
2.0,3,13236.235298
0.0,11,13237.420754
1.0,1,13237.635162
1.0,1,13237.788182
1.0,6,13238.501462
2.0,4,13238.816464
1.0,1,13238.896564
2.0,3,13239.10141
2.0,3,13239.488698
2.0,3,13239.864312
4.0,11,13242.11257
2.0,3,13243.209705
1.0,1,13243.642337
-2.957315,5,13245.526185
1.0,1,13246.430143
2.0,3,13249.670413
0.0,13,13257.304293
2.0,3,13258.667932
2.0,3,13258.906545
2.0,3,13259.085768
2.0,3,13259.318405
1.0,1,13259.475547
2.0,5,13259.868527
2.0,5,13260.091354
1.0,1,13260.21969
0.0,1,13260.349335
2.0,3,13260.666621
2.0,3,13260.98484
2.0,3,13261.22204
2.0,3,13261.361145
1.0,1,13261.456113
1.0,12,13263.128728
1.0,6,13263.658952
2.0,3,13263.910872
0.0,5,13264.337863
1.0,1,13264.43422
2.0,3,13264.599514
2.0,3,13264.900387
2.0,3,13265.155455
2.0,3,13265.354934
0.0,5,13265.957987
2.0,3,13266.141205
2.0,3,13266.370333
2.0,5,13266.982413
2.0,5,13267.263953
1.0,1,13267.365282
2.0,4,13267.725385
0.0,1,13267.843407
2.0,5,13268.236628
2.0,3,13268.495844
2.0,3,13268.806975
1.0,1,13268.942901
2.0,5,13269.180571
2.0,3,13269.388903
2.0,3,13269.590474
-2.0,4,13269.765517
2.0,3,13270.067281
2.0,3,13270.319664
2.0,3,13270.595869
1.0,1,13270.720392
1.0,1,13270.864219
1.0,1,13270.981673
-3.0,3,13271.218212
2.0,5,13271.470127
1.0,1,13271.553157
1.0,1,13271.668608
-2.0,5,13272.127246
2.0,3,13272.357116
-4.916688,6,13273.076995
1.0,1,13273.221512
1.0,1,13273.322583
2.0,3,13273.660336
2.0,6,13274.134576
1.0,1,13274.281701
0.0,1,13274.385866
1.0,1,13274.491845
2.0,3,13274.794801
2.0,3,13274.939126
2.0,3,13275.212552
2.0,3,13275.433639
1.0,1,13275.538117
2.0,3,13275.879
2.0,5,13276.41296
2.0,3,13276.661923
2.0,3,13277.096918
2.0,3,13277.424064
1.0,1,13277.554225
2.0,3,13277.699019
1.0,1,13277.81863
2.0,3,13278.023397
2.0,3,13278.240952
2.0,3,13278.418975
1.0,1,13278.540287
3.0,10,13279.249366
2.0,3,13279.451002
2.0,3,13279.712223
2.0,3,13279.979325
1.0,1,13280.082888
2.0,5,13280.446481
0.0,6,13281.359491
1.0,3,13281.635365
2.0,3,13281.978725
2.0,3,13282.427195
2.0,3,13282.592487
2.0,3,13282.892741
1.0,3,13283.126448
2.0,3,13283.344995
-3.0,4,13283.688545
1.0,1,13283.841787
0.0,1,13283.933032
2.0,3,13284.288796
1.0,1,13284.406075
2.0,5,13284.777298
2.0,3,13284.889488
1.0,13,13286.02787
2.0,3,13286.257172
1.0,1,13286.405677
1.0,1,13286.538209
2.0,3,13286.828372
1.0,1,13286.949206
1.0,8,13287.722737
2.0,5,13288.191766
1.0,1,13288.308867
1.0,1,13288.583439
2.0,3,13289.34175
0.0,4,13290.220175
1.0,1,13290.694311
0.0,2,13291.285828
2.0,3,13292.152519
2.0,3,13292.695824
2.0,3,13293.408815
1.0,1,13293.703375
2.0,3,13294.515592
2.0,3,13295.259769
2.0,3,13295.963856
1.0,1,13296.265825
1.0,1,13296.628273
0.0,5,13297.871275
3.0,6,13299.200524
2.0,3,13299.57914
2.0,4,13300.465463
2.0,3,13300.620208
2.0,6,13300.872247
2.0,3,13301.024333
1.0,3,13301.324974
2.0,3,13301.568944
2.0,5,13301.986411
2.0,3,13302.224251
-2.0,6,13302.757279
2.0,3,13303.020609
1.0,1,13303.128877
1.0,1,13303.225567
2.0,4,13303.494348
2.0,5,13304.051293
0.0,2,13304.222707
2.0,3,13304.42556
2.0,3,13304.760239
2.0,3,13304.907912
2.0,5,13305.522537
-5.0,13,13306.756771
-3.0,8,13307.222826
2.0,3,13307.483448
0.0,9,13308.183694
2.0,3,13308.487956
2.0,4,13308.862638
1.0,1,13308.980063
1.0,1,13309.131943
2.0,5,13309.387066
2.0,3,13309.617095
2.0,3,13309.901326
2.0,3,13310.216582
2.0,5,13310.605805
2.0,3,13310.916955
1.0,1,13311.064807
2.0,3,13311.286463
2.0,4,13311.662679
0.0,7,13312.549295
2.0,3,13312.894953
1.0,1,13313.030107
2.0,3,13313.251135
-4.0,3,13313.569817
1.0,1,13313.717534
2.0,5,13314.062254
2.0,3,13314.260676
2.0,3,13314.43062
2.0,5,13314.839042
0.0,4,13315.362028
2.0,5,13315.99912
2.0,3,13316.11338
2.0,3,13316.298013
0.0,3,13316.649651
1.0,1,13316.729232
2.0,3,13317.016209
1.0,8,13317.746822
2.0,5,13317.931887
2.0,3,13318.09295
1.0,5,13318.387511
2.0,3,13318.556749
2.0,3,13318.738737
2.0,3,13319.000016
2.0,3,13319.294768
2.0,3,13319.517291
2.0,3,13319.662935
-3.0,3,13319.830619
1.0,1,13319.964364
1.0,1,13320.085097
0.0,4,13320.268324
2.0,5,13320.959441
2.0,3,13321.11736
1.0,1,13321.211615
2.0,3,13321.404052
1.0,3,13321.600362
1.0,1,13321.695647
2.0,3,13321.889065
2.0,5,13322.222008
0.0,7,13322.85936
2.0,3,13323.092228
2.0,3,13323.411944
1.0,13,13324.777597
1.0,1,13324.954488
2.0,3,13325.035432
2.0,3,13325.321774
2.0,3,13325.564195
1.0,1,13325.684732
-5.0,1,13325.778985
2.0,3,13325.991139
1.0,1,13326.025927
2.0,3,13326.40593
2.0,3,13326.637286
1.0,1,13326.861777
2.0,4,13327.249171
1.0,1,13327.366536
1.0,1,13327.439804
1.0,1,13327.50949
2.0,7,13328.081914
1.0,1,13328.261627
1.0,1,13328.344175
2.0,3,13328.684356
2.0,3,13328.95917
1.0,1,13329.082991
2.0,5,13329.477612
1.0,7,13330.303333
2.0,3,13330.499853
2.0,3,13330.71344
2.0,3,13331.284423
3.0,6,13332.112792
0.0,5,13333.189156
2.0,5,13333.843855
2.0,3,13334.540853
2.0,3,13335.430066
2.0,3,13336.152314
-5.0,1,13336.391169
0.0,2,13336.924554
1.0,1,13337.451888
1.0,5,13338.533356
2.0,3,13339.691013
1.0,1,13340.162375
2.0,3,13341.066865
1.0,1,13341.48554
2.0,3,13342.325412
2.0,6,13343.16727
2.0,3,13343.508357
2.0,3,13344.077579
0.0,13,13347.021467
2.0,3,13347.26267
1.0,6,13347.847713
2.0,3,13348.000226
1.0,5,13348.421486
2.0,3,13348.596999
2.0,3,13348.869711
2.0,5,13349.148643
2.0,3,13349.289723
2.0,3,13349.458691
2.0,3,13349.770616
1.0,3,13349.973743
2.0,3,13350.154843
2.0,3,13350.399735
2.0,5,13350.805372
2.0,3,13350.95997
2.0,3,13351.170476
2.0,3,13351.356803
2.0,3,13351.503569
2.0,3,13351.784147
2.0,5,13352.16088
2.0,3,13352.342682
2.0,3,13352.655607
2.0,3,13352.80256
0.0,2,13352.922889
2.0,3,13353.128415
1.0,1,13353.219439
0.0,6,13353.908206
2.0,4,13354.153601
2.0,5,13354.500116
2.0,4,13354.826234
2.0,4,13355.130423
2.0,3,13355.34005
2.0,3,13355.597528
-3.70417,12,13356.770734
2.0,3,13357.114142
2.0,3,13358.043663
1.0,1,13358.182002
2.0,5,13358.733545
1.0,1,13358.82899
2.0,4,13359.075865
2.0,3,13359.257659
2.0,5,13359.52829
2.0,5,13359.868291
2.0,3,13360.085505
1.0,1,13360.264544
2.0,3,13360.571067
3.157742,7,13360.953904
1.0,3,13361.167029
2.0,3,13361.426968
2.0,3,13361.591253
2.0,5,13362.022356
2.0,3,13362.269336
2.0,3,13362.426487
2.0,5,13362.920601
2.0,3,13363.132827
2.0,3,13363.508346
2.0,6,13364.020437
2.0,5,13364.370055
2.0,3,13364.52715
0.0,1,13364.662113
1.0,1,13364.81281
2.0,3,13365.019756
2.0,13,13366.068646
0.0,1,13366.221517
2.0,5,13366.43575
2.0,3,13366.671304
2.0,3,13366.872409
1.0,6,13367.323331
3.0,6,13367.860174
2.0,3,13368.141783
1.0,4,13368.469842
2.0,3,13368.848212
2.0,3,13369.161406
2.0,3,13369.418151
2.0,3,13369.651262
1.0,1,13369.771538
2.0,3,13369.983335
3.0,6,13370.801366
-2.0,5,13371.171865
1.0,1,13371.37269
1.0,6,13371.991741
2.0,5,13372.261754
2.0,3,13372.519445
1.0,3,13372.852958
2.0,3,13373.036228
1.0,1,13373.14342
2.0,5,13373.495434
2.0,3,13373.79795
2.0,3,13374.053207
2.0,3,13374.276918
2.0,3,13374.446242
2.0,3,13374.741385
2.0,3,13375.12402
2.0,3,13375.452439
2.0,3,13375.671733
2.0,3,13375.889368
1.0,1,13376.055287
2.0,3,13376.302634
3.0,6,13376.872555
1.0,3,13377.034966
2.0,3,13377.192368
0.0,1,13377.313382
1.0,1,13377.451703
2.0,3,13377.665056
2.0,5,13379.388296
1.0,1,13379.594174
2.0,3,13380.094063
2.0,3,13380.725739
1.0,1,13381.09048
2.0,3,13382.102599
2.0,5,13383.015952
2.0,7,13385.76973
2.0,3,13387.178567
1.0,1,13387.687685
2.0,3,13388.222718
2.0,3,13389.810567
2.0,3,13390.536689
-4.026253,4,13392.216034
2.0,3,13392.854736
2.0,3,13393.675579
2.0,4,13394.602479
1.0,1,13394.823304
-5.0,1,13395.279097
2.0,3,13395.721633
1.0,1,13395.918776
2.0,3,13396.059715
2.0,3,13396.238532
2.0,3,13396.473671
2.0,3,13396.708794
2.0,5,13397.266175
1.0,1,13397.383505
1.0,2,13397.579905
2.0,3,13397.780639
2.0,3,13398.064364
1.0,4,13398.397999
1.0,1,13398.593704
2.0,3,13398.842639
2.0,5,13399.178162
1.0,1,13399.323673
1.0,3,13399.835379
0.0,3,13399.9694
2.0,3,13400.340624
2.0,3,13400.671118
0.0,2,13400.885934
1.0,1,13400.991986
2.0,3,13401.191333
2.0,5,13401.431041
1.0,1,13401.532814
2.0,3,13401.690061
1.0,1,13401.821537
2.0,3,13402.085746
2.0,3,13402.250556
0.0,2,13402.551593
2.0,3,13402.800145
2.0,3,13402.964301
2.0,5,13403.349924
2.0,5,13403.711077
2.0,3,13403.944146
2.0,3,13404.216439
2.0,3,13404.375246
1.0,1,13404.454721
1.0,1,13404.623098
2.0,3,13404.83912
2.0,3,13405.054677
2.0,3,13405.308593
1.0,1,13405.44483
2.0,3,13405.669638
2.0,3,13405.960686
2.0,3,13406.203486
1.0,1,13406.303922
2.0,3,13406.465289
2.0,5,13406.888499
1.0,1,13406.956008
0.0,8,13407.519907
0.0,12,13408.787789
2.0,3,13409.044361
2.0,3,13409.262027
1.0,3,13409.516386
2.0,3,13410.023973
0.0,1,13410.219069
-5.0,1,13410.284634
2.0,3,13410.469954
2.0,3,13410.720333
0.0,13,13412.471908
0.0,4,13412.812619
2.0,3,13412.998624
2.0,5,13413.477372
2.0,3,13413.641976
2.0,5,13413.9234
2.0,3,13414.206914
2.0,3,13414.439177
2.0,6,13414.900378
1.0,1,13414.971628
2.0,5,13415.156946
1.0,1,13415.275113
2.0,3,13415.576931
2.0,3,13415.744006
1.0,4,13416.063516
2.0,3,13416.321505
1.0,1,13416.491187
2.0,3,13416.748382
1.0,1,13416.920499
2.0,3,13417.182895
2.0,3,13417.320811
2.0,3,13417.513948
2.0,5,13417.943774
2.0,3,13418.267101
1.0,1,13418.349255
2.0,5,13418.816876
1.0,1,13418.898082
2.0,5,13419.262706
2.0,5,13419.573311
2.0,5,13420.219378
1.0,1,13420.347532
2.0,3,13420.631177
1.0,1,13420.761137
2.0,3,13421.024153
1.0,1,13421.081161
2.0,3,13421.331432
1.0,1,13421.443267
2.0,5,13421.9744
0.0,5,13422.330744
2.0,3,13422.574485
1.0,1,13422.668827
2.0,3,13422.923249
1.0,1,13423.041544
1.0,1,13423.19197
1.0,1,13423.300992
1.0,5,13423.789541
2.0,3,13423.96865
2.0,3,13424.192484
2.0,3,13424.453264
2.0,3,13424.769173
2.0,3,13425.088302
1.0,1,13425.223467
4.0,11,13426.038384
2.0,3,13426.272574
2.0,3,13426.916014
2.0,5,13427.985902
2.0,3,13428.550827
2.0,5,13430.586321
2.0,3,13431.041432
2.0,3,13431.595709
2.0,3,13432.654453
2.0,3,13433.385285
1.0,1,13433.985791
2.0,3,13435.031908
2.0,3,13435.901708
1.0,1,13436.241769
2.0,3,13436.635331
2.0,3,13437.216164
2.0,3,13437.854221
0.0,7,13439.326163
2.0,3,13440.05881
0.0,10,13441.698556
2.0,3,13441.810106
1.0,1,13441.919729
2.0,5,13442.409838
1.0,1,13442.525008
0.0,4,13442.706649
2.0,3,13442.918485
2.0,5,13443.252003
2.0,5,13443.549766
1.0,1,13443.695546
1.0,1,13443.840694
2.0,3,13443.929748
2.0,3,13444.140943
2.0,3,13444.407288
2.0,3,13444.611265
2.0,3,13444.907229
2.0,3,13445.276354
2.0,3,13445.576355
2.0,3,13445.7948
2.0,3,13445.923575
2.0,3,13446.16082
1.0,1,13446.375354
2.0,3,13446.529063
2.0,3,13446.794087
1.0,1,13446.909165
1.0,3,13447.216035
0.0,1,13447.324924
-1.0,6,13447.70894
2.0,4,13447.950287
2.0,3,13448.129233
2.0,3,13448.391402
2.0,3,13448.631652
2.0,3,13448.882854
2.0,3,13449.002005
2.0,12,13449.903635
2.0,3,13450.117989
2.0,3,13450.354289
1.0,1,13450.450697
2.0,3,13450.623523
0.0,1,13450.739218
2.0,4,13451.157981
2.0,3,13451.280491
1.0,1,13451.403459
2.0,3,13451.538041
2.0,4,13451.872675
2.0,3,13452.185742
-5.0,1,13452.308263
2.0,3,13452.559532
2.0,3,13452.790385
1.0,7,13453.436705
3.0,5,13453.889521
2.0,5,13454.256496
2.0,3,13454.513135
2.0,5,13455.137599
1.0,1,13455.24214
2.0,3,13455.548008
2.0,5,13456.234858
2.0,5,13456.795722
1.0,5,13457.259495
1.0,13,13458.9761
-2.0,5,13459.357728
1.0,1,13459.482681
-1.623377,5,13459.695528
1.0,1,13459.827332
2.0,3,13460.057594
2.0,3,13460.200601
1.0,1,13460.332026
1.0,3,13460.414812
2.0,3,13460.718595
1.0,1,13460.836665
1.0,1,13460.969989
2.0,3,13461.162104
1.0,1,13461.342084
1.0,2,13461.537815
2.0,3,13461.793257
2.0,3,13462.037627
2.0,4,13462.668844
2.0,3,13462.905644
2.0,5,13463.134382
2.0,3,13463.316536
2.0,3,13463.510817
2.0,3,13463.730188
