#{"t_start": 1764571053.964962, "env_id": "custom-roundabout-v0"}
r,l,t
5.909224,20,916.381213
0.270028,3,916.442284
-0.392937,18,916.869327
2.172631,17,917.149478
0.270028,3,917.222208
0.320028,3,917.284222
0.320028,3,917.33759
-0.258379,13,917.62779
-1.329193,8,917.77987
0.270028,3,917.841091
-1.217519,5,917.939363
-0.397939,14,918.204216
0.270028,3,918.26607
-0.03895,10,918.433486
-0.36599,18,918.724373
5.595488,20,918.982662
0.320028,3,919.043732
0.270028,3,919.095178
-0.189475,14,919.404296
-0.403474,16,919.747515
-2.662715,3,919.819423
-0.074037,9,919.969865
-2.074518,8,920.125983
-0.233586,14,920.397291
-0.08929,13,920.699425
-2.664538,3,920.760948
2.135036,20,921.123164
-0.214592,15,921.367217
-0.896248,8,921.520297
-0.09201,12,921.710912
-2.669558,9,921.909201
-0.355267,11,922.145459
-0.176738,8,922.280035
2.541072,13,922.529648
0.068234,9,922.654726
0.270028,3,922.707021
-1.749015,5,922.818471
-2.247631,5,922.903263
-2.034581,10,923.122848
0.270028,3,923.174936
5.381284,20,923.592097
2.580828,16,923.890325
2.647929,11,924.100157
0.320028,3,924.172921
0.270028,3,924.234181
-0.075639,15,924.552639
-0.395909,10,924.745014
-0.138119,11,924.991136
0.270028,3,925.043874
0.138887,13,925.328568
0.270028,3,925.389517
5.784954,20,925.808116
-0.421188,9,925.955404
0.270028,3,926.017481
0.057821,12,926.278806
0.703574,20,926.60023
0.320028,3,926.653452
5.798316,20,927.073887
-0.187981,13,927.288209
-1.23791,9,927.496038
-1.953766,5,927.602061
0.320028,3,927.666795
0.320028,3,927.721229
-0.271988,15,927.947403
-1.284462,7,928.087907
0.198245,20,928.530209
2.086393,20,928.954539
2.66047,9,929.161758
5.683712,20,929.595317
-0.393519,8,929.758015
0.270028,3,929.820853
-2.664346,3,929.883672
5.700422,20,930.201374
0.270028,3,930.264048
3.881844,20,930.645678
-0.429303,11,930.88343
0.270028,3,930.937228
-0.17234,8,931.075006
-0.213211,11,931.288528
0.270028,3,931.351168
-0.278984,17,931.742968
-1.402436,6,931.883718
0.270028,3,931.94525
2.382736,20,932.375641
-1.748211,5,932.463332
3.489135,20,932.826243
-0.11061,9,932.99991
-2.490965,6,933.10209
0.320028,3,933.155307
-0.485127,12,933.417165
1.999759,20,933.683167
5.616856,20,934.103514
2.66186,9,934.229833
-0.162011,11,934.514428
-0.261208,12,934.777457
5.687341,20,935.108123
-2.184193,8,935.266687
-0.387155,9,935.392332
-0.569992,13,935.603953
-0.007004,10,935.797144
-0.106915,10,935.960709
0.310847,8,936.092269
0.320028,3,936.16423
2.452793,12,936.470011
-0.165015,17,936.840803
-2.612715,3,936.911911
0.270028,3,936.973845
1.818584,20,937.296284
-0.264251,9,937.471679
-2.660685,8,937.583028
2.544475,20,938.01184
-0.159255,9,938.246554
-0.81818,7,938.40437
-0.00964,10,938.655878
-1.105463,9,938.879913
1.897072,20,939.247256
0.270028,3,939.299627
0.270028,3,939.351599
-2.183309,7,939.493252
-1.211018,7,939.594425
-0.189588,11,939.804854
5.506823,20,940.112109
-0.216593,9,940.262703
-0.072982,10,940.485301
-0.199444,10,940.67837
3.723839,20,941.045986
0.320028,3,941.098196
-1.651317,6,941.200266
0.270028,3,941.252938
0.270028,3,941.313676
0.270028,3,941.365362
-1.864821,5,941.495371
-0.360724,9,941.619292
-0.318419,9,941.791691
5.406823,20,942.265598
0.270028,3,942.31805
2.404785,13,942.544436
0.270028,3,942.605969
0.270028,3,942.667368
-1.023823,7,942.788043
-1.620904,6,942.928898
0.270028,3,942.980298
0.320028,3,943.032198
-0.814687,9,943.207118
5.75456,20,943.685886
-0.368939,11,943.934461
0.270028,3,944.005342
-1.979383,7,944.139646
5.636247,20,944.524688
0.182524,11,944.768891
-0.227408,10,944.963115
1.496576,20,945.329344
0.270028,3,945.381884
0.270028,3,945.44342
-0.419599,11,945.652446
-2.540948,6,945.753744
5.984626,20,946.137451
-2.664346,3,946.199687
0.320028,3,946.261221
-2.531947,6,946.379336
-0.340745,11,946.593331
-2.541098,6,946.710348
2.818811,17,946.938616
0.270028,3,947.010377
-0.153779,10,947.20518
1.105922,20,947.579882
5.701704,20,948.577802
5.641393,20,949.00349
-0.026469,13,949.246592
-1.989453,6,949.381868
-0.425408,13,949.588369
0.270028,3,949.640302
-1.293059,7,949.778153
1.35385,20,950.262744
-1.884051,7,950.422333
-0.151651,15,950.747906
-0.207942,12,951.014035
-0.678248,17,951.332457
5.511139,20,951.761307
5.925289,20,952.072075
1.715784,8,952.206848
0.270028,3,952.268122
2.572882,20,952.632291
-2.078237,7,952.767687
-2.450097,6,952.906904
2.414145,10,953.128801
-0.18262,8,953.284315
0.320028,3,953.33662
1.655276,20,953.786257
-0.041529,11,953.999071
-1.173819,10,954.191824
0.270028,3,954.252929
-0.473276,10,954.480743
0.320028,3,954.551718
-0.087027,9,954.753324
0.320028,3,954.815305
-2.465084,3,954.868437
-2.25662,10,955.062284
0.351283,6,955.19986
-1.319604,9,955.401244
0.270028,3,955.463086
-0.190191,17,955.775855
2.797599,20,956.140819
0.320028,3,956.192908
-2.562713,3,956.263355
-0.060491,14,956.487444
0.320028,3,956.549243
0.320028,3,956.610094
-0.204455,9,956.78473
-2.492207,7,956.925149
-0.415703,11,957.153613
1.684611,11,957.366923
-1.891809,5,957.453338
0.320028,3,957.505723
1.663468,20,957.879735
-0.411207,12,958.143302
0.000653,16,958.49145
0.270028,3,958.552492
-0.434602,8,958.732571
5.66566,20,959.039498
-2.515112,3,959.101111
0.270028,3,959.153833
-0.263596,11,959.362851
0.320028,3,959.40626
2.654353,15,959.684573
-0.205671,10,959.905361
-0.048294,10,960.07017
-0.347475,15,960.355858
0.270028,3,960.417669
1.062309,20,960.924207
0.270028,3,960.976277
-2.714538,3,961.028574
-0.201797,10,961.254327
-2.053645,5,961.370405
0.270028,3,961.441521
0.320028,3,961.49485
5.942765,20,961.811819
-2.626517,7,961.94713
0.270028,3,962.016959
5.366028,20,962.434447
-1.748968,5,962.544885
0.320028,3,962.596508
0.320028,3,962.648247
-0.423276,10,962.903858
0.315561,3,962.955443
-2.664346,3,962.998184
-0.274872,11,963.179117
-1.732626,6,963.318599
-2.570918,3,963.363055
2.532508,19,963.671789
1.330312,8,963.830783
5.654639,20,964.255848
5.737794,20,964.689669
5.522576,20,965.170807
5.720138,20,965.543884
-2.091424,7,965.68461
0.270028,3,965.74711
2.48318,20,966.116804
-0.413624,17,966.47991
5.804936,20,966.835548
5.714679,20,967.09932
-2.612712,3,967.161001
-1.233855,10,967.357094
-0.747966,9,967.505029
0.320028,3,967.557785
-0.347587,9,967.708319
-1.328453,6,967.842935
-0.497859,7,968.021236
-2.662715,3,968.082974
6.111308,20,968.510521
-0.150243,9,968.687055
-0.474393,10,968.824342
0.270028,3,968.885239
1.597314,20,969.254602
0.270028,3,969.307648
5.874629,20,969.6866
-2.092791,7,969.872256
-1.094926,7,969.992531
2.234518,15,970.36712
2.000762,20,970.79277
1.623329,7,970.977365
-0.229554,14,971.280768
-0.29011,10,971.476322
-2.520029,9,971.623248
-1.100678,10,971.84385
-0.584906,16,972.144771
-0.033938,10,972.306962
0.045382,10,972.501211
-0.978593,6,972.603757
-2.714303,3,972.665449
-0.114249,10,972.857095
0.529521,20,973.284706
0.270028,3,973.34586
-0.107004,10,973.537503
-2.167094,5,973.636682
-0.499548,8,973.794585
-2.199472,6,973.933659
-0.307372,11,974.145951
2.161116,20,974.575953
0.252891,14,974.764938
-0.291772,11,975.003031
-2.23517,8,975.184006
-2.086884,8,975.365384
-0.446213,11,975.573997
-0.380831,16,975.915375
1.330312,8,976.094587
-0.848418,6,976.195188
-0.1711,8,976.328686
-1.947364,6,976.446292
2.456157,12,976.720527
-2.404064,6,976.83947
-0.358027,14,977.066892
-0.305668,15,977.355657
1.038861,20,977.73192
2.523045,20,978.049576
-2.714489,3,978.111419
-0.885925,10,978.311424
-0.195519,9,978.462351
-2.612716,3,978.533093
5.450806,20,978.891097
-2.662642,3,978.974253
0.04521,10,979.139165
-0.28643,14,979.406885
-1.066227,10,979.546195
-0.32834,17,979.911486
-1.278877,6,980.04688
-0.151984,13,980.324821
-0.074923,12,980.586261
5.068529,20,980.951412
-0.383474,19,981.304713
5.54791,20,981.718779
0.270028,3,981.780029
-2.714538,3,981.841285
-0.234991,10,982.029021
0.320028,3,982.099879
0.270028,3,982.16086
-2.612712,3,982.231395
5.420475,20,982.537758
-0.390193,10,982.77998
-1.334381,6,982.938898
5.392432,20,983.248251
-0.244803,11,983.459852
-2.728221,8,983.620085
3.97356,20,983.93624
1.770697,20,984.363175
-0.117426,16,984.577948
-0.04714,11,984.79243
-2.666161,6,984.929012
0.914577,7,985.086001
-2.659009,7,985.222194
-1.894824,6,985.358394
2.71186,9,985.533732
1.68248,20,985.896513
5.885368,20,986.153644
-0.392113,16,986.476669
0.320028,3,986.528453
0.270028,3,986.59024
0.356068,8,986.743716
-2.612718,3,986.804971
-0.328415,9,986.928516
-0.255569,11,987.169194
0.270028,3,987.22518
-2.612712,3,987.277488
0.320028,3,987.338102
0.320028,3,987.389995
-0.496753,9,987.511
-0.060129,9,987.63736
-0.414643,12,987.831014
-1.156263,10,987.991679
0.351283,6,988.125424
0.270028,3,988.178227
0.270028,3,988.231203
5.810891,20,988.651784
-0.116845,16,988.997445
0.320028,3,989.068328
0.270028,3,989.140062
-0.218623,11,989.349352
-0.240503,11,989.589009
-1.997133,6,989.746323
-2.714296,3,989.798174
0.45108,20,990.084529
0.092603,11,990.333039
-0.837576,9,990.510163
1.664945,10,990.676471
0.270028,3,990.729031
-0.366825,11,990.97291
1.594859,10,991.164089
1.71344,10,991.331973
0.270028,3,991.39385
-2.662715,3,991.45458
0.270028,3,991.515001
1.564761,7,991.61594
5.855059,20,991.983496
2.208218,17,992.29684
1.55377,20,992.609577
-0.298123,15,992.895149
0.270028,3,992.96524
0.270028,3,993.017494
-0.237293,14,993.281183
-0.807788,8,993.482738
-0.245153,15,993.747132
2.752285,20,994.115344
0.320028,3,994.177561
0.270028,3,994.249082
-0.224037,9,994.476704
-0.251681,17,994.795581
-2.005418,5,994.928988
-2.490965,6,995.030127
-1.235004,8,995.164299
-0.259796,13,995.444178
0.320028,3,995.514847
-0.379006,11,995.723672
-0.507237,14,995.947756
-0.060227,15,996.274315
-2.465153,3,996.334637
5.322043,20,996.58868
-2.054908,5,996.705925
0.270028,3,996.759451
-1.669812,7,996.920791
1.937274,20,997.31504
-0.171864,11,997.496736
-0.042281,12,997.725835
5.686892,20,998.088962
-1.138786,9,998.289785
-1.909724,5,998.362457
-0.281287,15,998.646774
-1.300287,10,998.813368
-0.117109,10,999.035735
1.706136,6,999.175968
-0.429069,14,999.439902
0.012973,9,999.615668
-2.139688,7,999.754872
-2.571009,3,999.806504
-0.872777,7,999.921984
5.876483,20,1000.235749
0.270028,3,1000.296893
-0.146764,13,1000.471846
-2.714538,3,1000.524728
0.320028,3,1000.586289
-1.230427,8,1000.719715
5.767359,20,1001.159303
0.01934,11,1001.336197
-1.116059,9,1001.535254
0.270028,3,1001.587004
2.467122,11,1001.767365
0.443668,6,1001.871586
-0.30953,11,1002.088795
-1.886983,6,1002.191392
-0.108356,11,1002.475734
0.320028,3,1002.528175
-1.355186,10,1002.693032
0.270028,3,1002.745053
5.902281,20,1003.158883
0.270028,3,1003.221265
2.494141,20,1003.596691
5.693443,20,1003.959173
-0.109636,11,1004.136379
-0.186075,14,1004.324974
-0.377872,11,1004.562317
-1.215669,10,1004.789398
0.206068,8,1004.945101
-1.125835,7,1005.083884
-0.210809,11,1005.299608
0.320028,3,1005.351864
-2.096781,6,1005.470689
-0.065575,15,1005.789816
-1.943935,5,1005.860824
0.320028,3,1005.913107
2.559159,20,1006.231334
-0.466129,14,1006.49761
-0.325319,11,1006.710864
-0.296908,10,1006.962953
5.62311,20,1007.222661
0.270028,3,1007.284357
0.270028,3,1007.35375
0.248057,15,1007.634677
2.509671,11,1007.843393
0.270028,3,1007.905102
-0.141644,10,1008.123066
0.320028,3,1008.197384
-1.271688,8,1008.357218
-0.266426,15,1008.679897
-2.440965,6,1008.79724
-0.352316,9,1008.918042
-0.087171,12,1009.184178
0.270028,3,1009.254915
0.090292,10,1009.51024
-2.612713,3,1009.562436
-2.440965,6,1009.663581
0.320028,3,1009.724
-2.510452,3,1009.785739
-1.791506,6,1009.923532
-0.08652,11,1010.101603
-1.380124,17,1010.462812
-2.404064,6,1010.581913
-2.002304,5,1010.682155
0.270028,3,1010.743096
-0.049862,11,1010.947963
0.270028,3,1011.008733
2.800373,16,1011.351054
-0.349548,8,1011.484154
-0.985014,7,1011.642942
-0.156181,12,1011.898269
-2.114407,8,1012.05714
0.114858,9,1012.181884
-0.127546,14,1012.447426
2.20637,8,1012.581192
-1.376677,6,1012.683245
2.578944,17,1013.051675
-0.053645,10,1013.279321
-0.224024,11,1013.528282
-1.211755,7,1013.689253
-0.370552,10,1013.906633
-1.41806,8,1014.086831
1.479579,20,1014.520101
-0.219051,10,1014.68508
-1.634778,7,1014.799597
-1.964969,10,1014.958236
-1.939651,6,1015.058136
-0.118836,11,1015.302726
-0.418358,18,1015.706553
2.523679,13,1015.95399
-0.211604,10,1016.148074
-0.396717,14,1016.413557
2.478714,20,1016.839061
-2.612713,3,1016.9005
0.270028,3,1016.962046
-0.261363,10,1017.128781
-0.172181,9,1017.304731
-2.099365,6,1017.405586
-0.435534,8,1017.587709
-0.105551,14,1017.903034
2.577483,20,1018.276424
2.685797,15,1018.479138
-0.383768,10,1018.698429
0.270028,3,1018.761147
0.320028,3,1018.81458
-2.612717,3,1018.885737
0.322178,20,1019.283033
-0.981372,6,1019.384908
1.735726,9,1019.581255
0.320028,3,1019.644111
-0.407394,11,1019.856097
0.270028,3,1019.917285
5.591975,20,1020.228512
-0.156374,10,1020.423211
5.484137,20,1020.851184
-0.062266,10,1020.98675
0.300188,6,1021.107271
3.113229,20,1021.422246
0.270028,3,1021.474127
-0.370289,10,1021.698383
0.270028,3,1021.75964
0.270028,3,1021.821917
2.543946,12,1022.089847
-2.714296,3,1022.133412
5.868215,20,1022.493043
-2.612642,3,1022.54527
-1.792292,6,1022.683963
-2.612642,3,1022.746038
-0.004359,10,1022.959964
-0.167051,15,1023.201414
-1.899395,5,1023.334406
-0.105023,10,1023.49874
0.320028,3,1023.560832
0.270028,3,1023.613338
0.320028,3,1023.675067
-2.117094,5,1023.746319
-2.714346,3,1023.798028
-1.096846,11,1023.974388
0.320028,3,1024.034572
0.159814,10,1024.20005
-0.230855,14,1024.499643
-0.121466,9,1024.701912
0.270028,3,1024.762874
0.270028,3,1024.815617
-0.240536,12,1025.079089
-0.243642,14,1025.387395
-0.816606,6,1025.528123
-0.063529,12,1025.754139
0.000296,11,1025.9993
-2.055918,5,1026.116232
-1.022995,7,1026.275283
0.270028,3,1026.32827
0.270028,3,1026.381105
-0.126158,10,1026.597538
-0.412805,19,1027.012754
0.270028,3,1027.074775
-1.949453,5,1027.190156
-0.196471,11,1027.367105
-0.165169,10,1027.589262
-0.212416,11,1028.544695
0.270028,3,1028.597213
-1.336961,7,1028.695302
-0.492331,8,1028.904846
-0.376414,11,1029.151926
-0.321993,9,1029.276701
-2.111161,5,1029.39352
-0.040981,9,1029.568221
-0.009327,15,1029.849428
-2.106262,11,1030.055287
2.886123,20,1030.439364
-0.186212,12,1030.70541
0.994829,20,1031.070898
-2.662716,3,1031.123863
-0.375208,15,1031.407023
-0.166812,10,1031.571395
-0.088808,11,1031.752416
-0.476167,10,1031.950302
-0.298796,19,1032.302479
-0.072097,9,1032.45438
1.673329,7,1032.592308
-0.393167,13,1032.841967
-0.140786,13,1033.050482
-0.012015,16,1033.395055
-0.151404,11,1033.60521
-0.555178,8,1033.834836
-2.664296,3,1033.88705
-2.522604,4,1033.979582
-1.94834,5,1034.064148
-0.120346,13,1034.345112
0.270028,3,1034.397426
-0.151667,11,1034.674484
0.320028,3,1034.735281
-2.022649,8,1034.915695
-0.32099,13,1035.166481
-0.117051,10,1035.388277
-2.010502,5,1035.473137
-1.154706,6,1035.608565
-0.515554,14,1035.87032
-0.476476,10,1036.059019
0.320028,3,1036.11096
1.146742,20,1036.478179
5.558569,20,1036.889364
2.249353,20,1037.199018
1.78782,20,1037.64245
-2.714538,3,1037.70548
-0.299511,16,1038.004569
0.320028,3,1038.075278
5.541975,20,1038.438735
0.315561,3,1038.490598
0.320028,3,1038.543274
1.005632,20,1038.970941
-2.036045,10,1039.197087
0.320028,3,1039.258605
-2.662715,3,1039.32065
-2.664538,3,1039.382343
0.270028,3,1039.443274
-1.953671,5,1039.573812
-0.23812,12,1039.800823
0.320028,3,1039.870679
-0.022181,9,1040.021998
5.950688,20,1040.382387
-0.156915,10,1040.572868
0.07569,16,1040.790635
-0.269558,11,1041.036103
1.770974,20,1041.422148
0.270028,3,1041.474226
-1.669655,8,1041.679541
0.270028,3,1041.750791
0.314624,8,1041.907087
0.270028,3,1041.968657
4.651017,20,1042.282649
-0.372787,9,1042.461806
6.017726,20,1042.822613
0.270028,3,1042.883811
-0.344987,10,1043.109012
1.36549,20,1043.475033
-0.108804,17,1043.751253
-2.150692,5,1043.866964
2.509599,11,1044.048077
-2.428692,8,1044.232336
0.270028,3,1044.293447
-2.028237,7,1044.434469
0.270028,3,1044.495727
-1.173101,8,1044.655479
-0.256506,11,1044.887466
0.270028,3,1044.947878
1.716596,20,1045.312325
-2.069785,4,1045.418889
-1.961373,4,1045.510799
-2.714538,3,1045.554829
0.270028,3,1045.606671
-0.138253,13,1045.84872
-2.374967,9,1045.996112
0.055716,10,1046.222759
-0.022932,12,1046.421696
2.189231,13,1046.701291
-1.034877,7,1046.864385
-0.176933,14,1047.168016
-0.072181,9,1047.401685
-0.301501,14,1047.661098
-0.212715,10,1047.919514
0.320028,3,1047.972548
0.173111,9,1048.123215
-2.562642,3,1048.184679
0.270028,3,1048.255106
0.02725,9,1048.449734
-0.217594,15,1048.774813
0.320028,3,1048.826844
0.270028,3,1048.878875
-0.381367,11,1049.088267
0.270028,3,1049.141408
5.303625,20,1049.504094
0.480686,20,1049.821775
-1.419171,9,1050.054108
-0.246125,10,1050.219535
-1.156579,6,1050.355996
0.270028,3,1050.417802
-0.006978,16,1050.672806
2.992483,20,1051.043259
0.320028,3,1051.104512
-2.683845,6,1051.262976
-2.562714,3,1051.335097
-0.393585,14,1051.692143
0.224349,20,1052.064426
-1.542365,11,1052.334751
-0.051233,10,1052.527052
-0.8434,10,1052.695819
5.670744,20,1053.057883
0.320028,3,1053.110428
0.320028,3,1053.171709
0.270028,3,1053.224523
5.582971,20,1053.539646
0.270028,3,1053.591985
2.243824,20,1053.968642
2.663879,16,1054.316363
2.731748,14,1054.584028
-1.979062,8,1054.71859
5.743099,20,1055.028962
0.058315,16,1055.326278
-1.947642,6,1055.466511
0.320028,3,1055.53927
5.705685,20,1055.92745
2.59319,13,1056.17549
0.270028,3,1056.2283
2.653394,10,1056.4482
-2.093046,7,1056.588877
5.549253,20,1056.899743
-0.819188,7,1057.036012
0.270028,3,1057.097849
0.270028,3,1057.159869
5.027784,20,1057.528043
0.320028,3,1057.589055
2.264778,15,1057.874307
0.270028,3,1057.946582
-1.229966,8,1058.102458
0.72042,20,1058.519383
-2.662712,3,1058.579809
-1.99208,6,1058.698276
5.942448,20,1059.118021
-0.103671,10,1059.256493
0.270028,3,1059.318731
2.705663,20,1059.706167
2.725082,13,1059.952838
-0.344341,13,1060.198862
-0.639621,12,1060.463009
-1.949074,6,1060.564862
0.270028,3,1060.634577
0.320028,3,1060.696013
-0.028252,9,1060.928654
2.452333,12,1061.126604
0.071609,13,1061.299682
-0.294037,11,1061.447331
-0.160365,11,1061.689681
0.270028,3,1061.751905
2.51877,11,1061.936432
0.320028,3,1061.988894
-0.358166,10,1062.187688
5.729213,20,1062.552087
-1.160119,7,1062.714102
-0.359442,7,1062.83329
2.533333,19,1063.206666
-1.02471,7,1063.308095
0.320028,3,1063.361248
-0.14564,13,1063.574211
0.270028,3,1063.637085
-1.747852,5,1063.766351
-0.265438,9,1063.996368
5.265863,20,1064.296901
0.320028,3,1064.357527
-1.909682,5,1064.428883
0.270028,3,1064.480648
-0.28495,10,1064.699747
-2.714538,3,1064.752102
5.719285,20,1065.171094
0.320028,3,1065.223843
5.956927,20,1065.585724
0.320028,3,1065.657989
-1.319293,7,1065.756794
0.270028,3,1065.828192
0.270028,3,1065.880515
0.270028,3,1065.941456
-0.199444,10,1066.128451
-2.028237,7,1066.264301
6.020755,20,1066.625612
0.320028,3,1066.686978
2.374956,19,1067.10811
-0.097229,15,1067.393907
2.505419,14,1067.621275
-2.662713,3,1067.682658
0.368154,6,1067.766172
-2.06037,5,1067.83725
-1.18492,7,1067.953276
-0.415708,12,1068.217262
5.881079,20,1068.580077
0.320028,3,1068.632327
-0.11022,8,1068.786354
0.270028,3,1068.847994
-0.272109,10,1069.009205
-0.369456,12,1069.28234
-0.069519,10,1069.503644
-1.941758,6,1069.624914
0.270028,3,1069.686346
-2.272776,8,1069.865701
-0.922869,7,1070.045582
2.49199,12,1070.239939
-1.950197,5,1070.340194
5.295043,20,1070.722347
-0.285667,12,1070.952462
2.528687,20,1071.392647
-2.666145,6,1071.493927
-0.029981,14,1071.721573
1.502567,20,1072.142395
1.205411,20,1072.45746
-2.111215,5,1072.529076
-0.24896,12,1072.761495
-0.478464,10,1072.985245
5.692459,20,1073.414494
5.589947,20,1073.723081
-0.369714,10,1073.950376
-0.420434,12,1074.205655
0.270028,3,1074.266623
-0.112715,10,1074.515147
0.314624,8,1074.669327
-1.741844,6,1074.828023
-0.922606,7,1074.970185
5.780165,20,1075.388623
5.779213,20,1075.758215
0.973494,20,1076.076371
-2.625214,6,1076.192274
-0.06103,11,1076.434914
-1.566629,5,1076.505809
1.585418,20,1076.877048
-1.999358,6,1077.011534
-0.975776,7,1077.112013
0.315561,3,1077.163908
-2.714538,3,1077.225615
-0.446328,15,1077.545976
-0.383407,8,1077.745031
0.320028,3,1077.798263
-2.193739,8,1077.912713
0.320028,3,1077.974787
-0.587603,11,1078.254303
3.100883,20,1078.675207
0.270028,3,1078.727599
1.609217,20,1079.152432
-0.122181,9,1079.38187
-0.315256,11,1079.624055
-0.11487,10,1079.817416
-0.472802,13,1080.069137
0.270028,3,1080.139625
0.617447,20,1080.509416
-0.149444,10,1080.699657
5.606488,20,1081.115394
-2.0523,5,1081.248476
-1.362371,7,1081.41306
0.167977,12,1081.614556
-1.293059,7,1081.715837
-0.026833,9,1081.890732
-0.155524,20,1082.260865
-0.981338,6,1082.363618
-0.247173,14,1082.627946
0.315561,3,1082.68934
0.270028,3,1082.751159
-0.388524,12,1082.981375
3.814748,20,1083.357442
-0.249045,12,1083.589889
0.270028,3,1083.651635
-2.590948,6,1083.751859
-0.288574,11,1083.992528
2.150362,17,1084.307227
5.640161,20,1084.732055
2.009006,20,1085.17499
1.745441,9,1085.361276
-0.118512,18,1085.70472
-2.662716,3,1085.778336
0.989613,8,1085.945144
0.320028,3,1086.010625
-0.248318,12,1086.213046
-0.360443,18,1086.613409
5.581511,20,1086.986077
-1.07787,7,1087.149469
0.270028,3,1087.211002
-0.434623,14,1087.475212
-0.87274,7,1087.594103
-0.289491,10,1087.793378
0.005328,15,1088.082581
-0.102938,12,1088.348813
0.270028,3,1088.402685
-0.452915,14,1088.592602
-1.982099,7,1088.758308
0.320028,3,1088.814906
0.320028,3,1088.872257
-0.079843,13,1089.202588
-0.042739,11,1089.424654
0.043085,10,1089.658906
-0.046765,16,1089.973971
-0.102369,12,1090.219268
2.554446,14,1090.491354
-0.076609,16,1090.840692
-0.059773,10,1091.003646
1.155492,20,1091.433657
-2.034619,7,1091.54982
-0.074037,9,1091.755839
-1.189003,7,1091.894403
1.280312,8,1092.076819
-0.103688,10,1092.27067
-1.892173,5,1092.427279
-0.30953,11,1092.641893
0.056629,10,1092.837389
0.320028,3,1092.88995
-0.363698,15,1093.170716
-0.259488,10,1093.397362
-1.135677,7,1093.559342
0.2037,15,1093.881795
-0.040776,13,1094.167349
-0.279553,9,1094.367001
-0.111813,12,1094.562782
-0.609786,10,1094.726495
0.270028,3,1094.788202
-0.082522,9,1094.911682
-1.435414,10,1095.103765
-2.714538,3,1095.15625
3.299235,20,1095.521564
-0.111168,11,1095.766381
-0.161303,17,1096.155634
0.270028,3,1096.218013
0.270028,3,1096.27054
-0.365078,9,1096.450537
-1.723381,7,1096.615689
5.935365,20,1096.975593
-0.144293,10,1097.164809
0.270028,3,1097.216529
0.270028,3,1097.276625
-0.071977,8,1097.42999
-2.096221,6,1097.531097
0.270028,3,1097.602171
-0.152259,13,1097.933305
-0.200829,16,1098.149218
-0.291117,15,1098.394305
5.83261,20,1098.651776
0.320028,3,1098.721098
-1.232169,7,1098.876144
4.064635,20,1099.139032
-0.11122,10,1099.358479
0.320028,3,1099.410571
0.320028,3,1099.48121
-2.353558,6,1099.566089
-0.297588,13,1099.798475
2.536996,12,1099.992986
-2.181538,6,1100.126479
-1.954553,5,1100.228591
-0.328307,17,1100.549314
0.320028,3,1100.600697
0.270028,3,1100.672099
0.320028,3,1100.724678
-2.069123,4,1100.829899
5.758243,20,1101.256174
0.270028,3,1101.309659
5.749253,20,1101.62348
0.270028,3,1101.684976
0.270028,3,1101.746725
1.630415,8,1101.901077
-0.204904,11,1102.113705
0.270028,3,1102.185434
-0.324534,11,1102.431316
0.315561,3,1102.483269
0.005723,11,1102.733087
-0.086079,9,1102.937964
-0.363733,13,1103.151404
0.270028,3,1103.212589
-0.276517,9,1103.384917
-0.088803,9,1103.558843
-1.959703,5,1103.645997
-0.733106,7,1103.766293
-0.159642,9,1103.938911
0.320028,3,1103.999526
0.270028,3,1104.061158
0.560899,20,1104.431814
-1.948186,6,1104.571513
0.320028,3,1104.624284
-0.413499,14,1104.930021
-0.411345,19,1105.183691
-1.018586,7,1105.325685
-1.366504,7,1105.444492
-2.156748,5,1105.529134
0.114302,11,1105.773127
5.401135,20,1106.198826
0.320028,3,1106.26081
0.270028,3,1106.31294
-0.043057,13,1106.563433
-0.461625,10,1106.725614
2.748979,20,1107.117705
0.270028,3,1107.17927
0.827468,20,1107.602009
2.423057,16,1107.854314
5.593905,20,1108.957915
-1.562889,5,1109.092631
4.838831,20,1109.46123
-0.459829,12,1109.653043
-2.612715,3,1109.715238
5.827481,20,1110.185611
5.761926,20,1110.488933
-1.448029,7,1110.608149
0.913027,20,1110.942914
-0.109785,12,1111.140498
0.939613,8,1111.274666
0.871763,8,1111.434
-2.019775,4,1111.541648
-2.156624,5,1111.64074
-0.122097,9,1111.790646
-0.534891,13,1112.072326
-0.562288,14,1112.29768
0.270028,3,1112.367896
0.320028,3,1112.428543
5.380272,20,1112.786059
-2.53157,6,1112.943639
5.747972,20,1113.311662
-1.848971,5,1113.383187
0.270028,3,1113.444476
-0.265317,11,1113.620318
-0.024175,9,1113.825716
5.836247,20,1114.187808
2.466162,19,1114.606793
-0.188184,12,1114.803646
2.505803,14,1115.030732
-2.570918,3,1115.083761
0.270028,3,1115.136754
5.715607,20,1115.551333
0.315561,3,1115.603783
0.012009,9,1115.72918
0.270028,3,1115.791035
-1.121101,7,1115.952384
-0.684229,11,1116.231605
0.320028,3,1116.284018
5.661835,20,1116.653624
-0.347899,10,1116.911975
-2.0641,5,1117.047594
5.415134,20,1117.461057
-2.664538,3,1117.521949
5.651444,20,1117.889859
2.319942,16,1118.256469
-0.423875,10,1118.484806
5.744982,20,1118.848475
5.757074,20,1119.214611
0.270028,3,1119.27658
-1.953678,5,1119.392434
-0.097204,8,1119.523838
-0.205665,11,1119.736773
-0.412405,7,1119.850898
1.689831,20,1120.115684
-0.180354,14,1120.382297
